id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0045095	keratin filament	0.00133480741745652	13	1.46322606127083	0.115837561802942	0.217470940551824	82113	10	124	0.309912132883967	0.999999918436236	0.999999918436236
GO:0071013	catalytic step 2 spliceosome	0.00544865549470375	44	1.21324920056014	0.116177687454707	0.217649338522742	206084	21	95	0.849485467399843	0.838740940337326	0.95121577907988
GO:0071339	MLL1 complex	0.00146252306666844	14	1.43817587055687	0.116800965309608	0.218356330936699	36422	8	31	0.991718825228695	0.579183992873828	0.762150894549293
GO:0030119	AP-type membrane coat adaptor complex	0.00342219787742175	29	1.27314997843686	0.117218539418973	0.21867660294968	103384	16	46	1.33666450356911	0.119144627279483	0.282888847658238
GO:0005766	primary lysosome	0.000730002816617084	8	1.6464636157062	0.118978887440078	0.221031908047677	29476	6	23	1.00249837767683	0.576345902623705	0.762150894549293
GO:0042582	azurophil granule	0.000730002816617084	8	1.6464636157062	0.118978887440078	0.221031908047677	29476	6	23	1.00249837767683	0.576345902623705	0.762150894549293
GO:0000123	histone acetyltransferase complex	0.00656514836523217	52	1.18999595521307	0.119818184809127	0.221842344556982	231159	23	88	1.00439704884668	0.531027581795903	0.728829200362847
GO:0044194	cytolytic granule	0.000614093231449434	7	1.71257821849855	0.119914780841612	0.221842344556982	49790	4	20	0.768582089552239	0.804518125710486	0.937548681930331
GO:0016281	eukaryotic translation initiation factor 4F complex	0.000615138353476836	7	1.70966854263509	0.120672056946094	0.222779182054327	345010	3	10	1.15287313432836	0.504893316485857	0.715064218563701
GO:0044665	MLL1/2 complex	0.00147358390998265	14	1.42738080292974	0.121793941660677	0.224046097616077	36422	8	32	0.960727611940299	0.619122934572607	0.805349474874218
GO:0120212	sperm head-tail coupling apparatus	0.00224636949744244	20	1.33762842476661	0.121862911203339	0.224046097616077	517526	5	19	1.01129222309505	0.575374809407975	0.762150894549293
GO:0071005	U2-type precatalytic spliceosome	0.00173268729960649	16	1.38735140171691	0.123589480079943	0.226750946923533	87179	10	52	0.739021239954076	0.902476394891536	0.994291611245266
GO:0098687	chromosomal region	0.0263489506531036	191	1.08907234444869	0.124357927241909	0.227690390496526	162112	93	398	0.897966511662792	0.90023002270407	0.993048770386601
GO:0030121	AP-1 adaptor complex	0.00050759125536617	6	1.7759216656363	0.126706596755205	0.231035590698391	60297	5	11	1.74677747625509	0.131646941644904	0.298220622909884
GO:0030014	CCR4-NOT complex	0.000862037573304007	9	1.56856673469105	0.126804703797098	0.231035590698391	51141	6	16	1.44109141791045	0.217476331749257	0.428201735240222
GO:0000124	SAGA complex	0.00110770583805807	11	1.49195226204324	0.126965504798215	0.231035590698391	198374	7	22	1.22274423337856	0.341119804182499	0.571698657507402
GO:1905369	endopeptidase complex	0.00646336284695743	51	1.18549117492167	0.127585238231075	0.23168853077545	168297	20	98	0.784267438318611	0.919985311524784	0.995141637537648
GO:0032391	photoreceptor connecting cilium	0.00413351163082386	34	1.23579501720307	0.127871713531356	0.231734860440498	100778	16	48	1.28097014925373	0.160447009347437	0.352665703714168
GO:0045202	synapse	0.239784627356378	1636	1.02505849495289	0.1285822937315	0.232548017990982	162212	743	1977	1.44425010758046	7.75174728746098e-33	9.83364513037907e-31
GO:0071011	precatalytic spliceosome	0.00174781531819756	16	1.37534333794781	0.130094871615058	0.234805378036934	87179	10	53	0.72507744297381	0.914785652791555	0.995141637537648
GO:0030137	COPI-coated vesicle	0.00149405198467181	14	1.40782610390723	0.131352718066637	0.236594753840108	55727	8	32	0.960727611940299	0.619122934572607	0.805349474874218
GO:0005581	collagen trimer	0.00858204162401115	66	1.15542033225199	0.133686666183252	0.23985553039622	124994	33	83	1.52790415392915	0.00422350499617896	0.0199493214713134
GO:0071564	npBAF complex	0.00111985561769501	11	1.47576545105953	0.133703251741136	0.23985553039622	72785	6	13	1.77365097588978	0.0946125507533173	0.24003996454732
GO:0000164	protein phosphatase type 1 complex	0.0012484694599612	12	1.44407586505211	0.135439606464575	0.242480585767223	76138	6	19	1.21355066771406	0.371273306955878	0.595109560607978
GO:0044545	NSL complex	0.000519427913875282	6	1.73545218424428	0.136744453920839	0.244324094731801	38477	2	11	0.698710990502035	0.823227462120107	0.946924852801367
GO:1902493	acetyltransferase complex	0.00819384507883859	63	1.15515293976132	0.140136064509232	0.249881175269474	208733	27	107	0.969706374668713	0.61044010142353	0.797162955976609
GO:0030990	intraciliary transport particle	0.0012599087681368	12	1.4309644166147	0.141638409031172	0.252053922283928	70884	9	27	1.28097014925373	0.252465859551196	0.472974015361734
GO:0030894	replisome	0.00178342387588939	16	1.34788268024468	0.146164725214658	0.259588551981232	101132	9	22	1.57209972862958	0.0923175174277611	0.24003996454732
GO:0031248	protein acetyltransferase complex	0.00724388241296187	56	1.16145749735071	0.146546290321429	0.259746718174508	226691	25	99	0.970431931252827	0.607436777378063	0.794409216953933
GO:0030992	intraciliary transport particle B	0.000893067537133833	9	1.51406629993296	0.14696739722517	0.259974200669225	46590	7	20	1.34501865671642	0.247348515997185	0.468374425331852
GO:0032040	small-subunit processome	0.00353749972809642	29	1.23165271766415	0.153130667178012	0.27033803668802	153973	15	73	0.789639133101615	0.887441712224452	0.981380125100016
GO:0097728	9+0 motile cilium	0.000786151591501587	8	1.5288693553712	0.158691183544742	0.279109717583666	36768	2	6	1.28097014925373	0.490158737311576	0.710050503642218
GO:0044322	endoplasmic reticulum quality control compartment	0.00103598523598755	10	1.45021742971238	0.158961877394243	0.279109717583666	129139	5	15	1.28097014925373	0.347654589024772	0.571698657507402
GO:0031672	A band	0.00396484056905206	32	1.21258149576535	0.159042248983486	0.279109717583666	132050	16	49	1.25482790130978	0.183598480505516	0.381240127171963
GO:0005840	ribosome	0.0133991605097919	99	1.11005447438693	0.160177811589006	0.280548119706188	107362	48	228	0.809033778476041	0.966045771354465	0.999999918436236
GO:0070938	contractile ring	0.00116586440488612	11	1.41752696440772	0.160904464906878	0.281266072514385	101516	4	14	1.09797441364606	0.514412061610154	0.719366788519397
GO:0000779	condensed chromosome, centromeric region	0.0128473666737886	95	1.11095424462206	0.163681610239983	0.285558487019853	142361	43	184	0.898071463335496	0.817488519899133	0.946924852801367
GO:0033176	proton-transporting V-type ATPase complex	0.00143199054617439	13	1.36392311053857	0.166075972626888	0.288963080786546	74843	11	29	1.45765568708183	0.108018156878391	0.264242763933915
GO:0030684	preribosome	0.00467611390754382	37	1.18878503404317	0.166283935002168	0.288963080786546	137158	20	104	0.739021239954076	0.958584727143704	0.999579001441047
GO:0098797	plasma membrane protein complex	0.070807918948902	492	1.04392658798674	0.167042545797631	0.289714415367767	132436	226	605	1.43553348957691	3.3230221978344e-10	4.21549101668136e-09
GO:0097546	ciliary base	0.00385656902423068	31	1.20766720206856	0.168666799243489	0.291961243134929	134965	16	46	1.33666450356911	0.119144627279483	0.282888847658238
GO:0012510	trans-Golgi network transport vesicle membrane	0.000928052874245535	9	1.45698968136671	0.171487912755051	0.296267055498999	48497	8	19	1.61806755695208	0.0943829946333346	0.24003996454732
GO:0016592	mediator complex	0.00264087341259533	22	1.2515891317525	0.172746211016321	0.297861427927171	163539	13	39	1.28097014925373	0.192987214045529	0.392157084833935
GO:0030315	T-tubule	0.0119234198788925	88	1.10883907305476	0.178219942882886	0.306704087751943	172358	40	76	2.0225844461901	6.74180717899578e-07	6.04719674237197e-06
GO:0097450	astrocyte end-foot	0.000687590956446917	7	1.52951792406083	0.178823327115644	0.307147223363041	49417	4	12	1.28097014925373	0.383045516401739	0.603092940717631
GO:0032059	bleb	0.00132616164831766	12	1.35947576049399	0.180396114752723	0.308913915840161	300038	3	8	1.44109141791045	0.347065987677072	0.571698657507402
GO:1990062	RPAP3/R2TP/prefoldin-like complex	0.000446994196377326	5	1.68056303452048	0.180547660271446	0.308913915840161	143779	2	11	0.698710990502035	0.823227462120107	0.946924852801367
GO:0005687	U4 snRNP	0.00069139788991789	7	1.52109618447431	0.182164202637943	0.311080407581718	89256	3	10	1.15287313432836	0.504893316485857	0.715064218563701
GO:0030134	COPII-coated ER to Golgi transport vesicle	0.00348988529806523	28	1.20540659934094	0.185093959045853	0.315368743275849	128821	15	60	0.960727611940298	0.620317521427801	0.805349474874218
GO:0005930	axoneme	0.0161264342019405	117	1.09001932974648	0.185385680168911	0.315368743275849	114924	60	212	1.08761616446072	0.24561520374944	0.468374425331852
GO:0097014	ciliary plasm	0.0161453287390922	117	1.08874370315165	0.188720164014579	0.320141027817028	114924	60	213	1.08250998528484	0.258954200639019	0.484108063510418
GO:0031371	ubiquitin conjugating enzyme complex	0.000454472465629413	5	1.65290964775294	0.188912047946084	0.320141027817028	151019	2	8	0.960727611940299	0.657905939115634	0.826466486973046
GO:0072669	tRNA-splicing ligase complex	0.000825961033612918	8	1.45518133181855	0.190141524757828	0.321610807590383	68224	2	8	0.960727611940299	0.657905939115634	0.826466486973046
GO:0005775	vacuolar lumen	0.00187378141727181	16	1.28288504288088	0.191509494451702	0.322755943124968	57748	7	36	0.747232587064677	0.863989649322928	0.966275577580302
GO:0002080	acrosomal membrane	0.0030948975371165	25	1.21361355920173	0.19182278146802	0.322755943124968	73725	16	48	1.28097014925373	0.160447009347437	0.352665703714168
GO:0090651	apical cytoplasm	0.00057849751587865	6	1.55824749968572	0.191908939155386	0.322755943124968	180538	3	6	1.9214552238806	0.185897494443086	0.381240127171963
GO:0044316	cone cell pedicle	0.000581300875360896	6	1.55073275458712	0.194716252671234	0.326858284257195	87222	2	5	1.53716417910448	0.38873832302208	0.605613387444924
GO:0070847	core mediator complex	0.00148171561657027	13	1.31815105284569	0.195429127557432	0.327435972209434	91046	9	26	1.33023823191734	0.21481363690602	0.427700694108847
GO:0033177	proton-transporting two-sector ATPase complex, proton-transporting domain	0.000833645909930054	8	1.4417668971997	0.196496441130145	0.328604217935157	64682	7	15	1.79335820895522	0.0685789457681512	0.193327313784503
GO:0060171	stereocilium membrane	0.0013548313058413	12	1.33070782141773	0.198586884424828	0.330804690035353	199399	5	8	2.40181902985075	0.032281207126673	0.109830313902244
GO:0043020	NADPH oxidase complex	0.000964324689718397	9	1.40218691479663	0.198752365860824	0.330804690035353	174677	5	14	1.37246801705757	0.289002564913443	0.514297149585446
GO:0044305	calyx of Held	0.0040800328839884	32	1.17834646052965	0.198929847386124	0.330804690035353	74378	15	37	1.5579366680113	0.0379964432825851	0.126370193389272
GO:0097542	ciliary tip	0.00109537173621318	10	1.37159267167859	0.200069712536731	0.332078326603023	80761	4	14	1.09797441364606	0.514412061610154	0.719366788519397
GO:0005689	U12-type spliceosomal complex	0.00122784916836671	11	1.34596681200475	0.201488351975427	0.33380906073541	90806	6	26	0.886825487944891	0.70518124143602	0.866114719772041
GO:0097539	ciliary transition fiber	0.00109799115119693	10	1.36832054112282	0.201980660473955	0.334001539107769	162652	5	10	1.9214552238806	0.0905833190285499	0.237982210938912
GO:0030868	smooth endoplasmic reticulum membrane	0.000468803517296805	5	1.6023811583336	0.20531365388163	0.338882016072281	141784	2	8	0.960727611940299	0.657905939115634	0.826466486973046
GO:0000940	outer kinetochore	0.00204258429963905	17	1.2504191571985	0.209933288903264	0.345864119751573	242832	6	22	1.04806648575305	0.52764379160088	0.725306016937433
GO:0071007	U2-type catalytic step 2 spliceosome	0.00164156300805579	14	1.28131870314654	0.21176996284903	0.348243938907293	64624	7	31	0.867753972075108	0.73263518172471	0.886432917465798
GO:0098985	asymmetric, glutamatergic, excitatory synapse	0.00426593807220266	33	1.1622139394414	0.216176793212536	0.354833627306344	119986	9	20	1.72930970149254	0.0517027156256564	0.156163304338717
GO:0005801	cis-Golgi network	0.00385394658757139	30	1.1695054500747	0.219034578858582	0.358861081229558	88080	14	63	0.853980099502488	0.795302360255693	0.928026932860783
GO:0031526	brush border membrane	0.0064017474833116	48	1.12649530153101	0.222800263437109	0.364358441864002	102099	25	85	1.13026777875329	0.27344314491082	0.494536685704293
GO:0012507	ER to Golgi transport vesicle membrane	0.00206916182456066	17	1.23435804205591	0.224514285512104	0.366140266828483	143747	9	30	1.15287313432836	0.374953905090482	0.598847244101345
GO:0097550	transcription preinitiation complex	0.000737673717684847	7	1.42567461344339	0.224714465564778	0.366140266828483	91978	4	14	1.09797441364606	0.514412061610154	0.719366788519397
GO:0044307	dendritic branch	0.00113204014660067	10	1.32716481006908	0.227499851911466	0.369999759152713	225546	3	7	1.64696162046908	0.265065702450534	0.486378272022129
GO:0000137	Golgi cis cisterna	0.00166948706713993	14	1.25988719889801	0.229044354278487	0.371830688481346	183086	9	15	2.30574626865672	0.00558984835455563	0.0253254354022725
GO:0048179	activin receptor complex	0.00140202610068186	12	1.28591373192539	0.230203811269478	0.37269735629253	232892	3	7	1.64696162046908	0.265065702450534	0.486378272022129
GO:0061695	transferase complex, transferring phosphorus-containing groups	0.020734938496986	147	1.0651266962606	0.230678961909378	0.37269735629253	142620	71	275	0.99216960651289	0.554129200356485	0.757025738333168
GO:0042627	chylomicron	0.000873579618447968	8	1.37585979748298	0.230837326532536	0.37269735629253	104654	5	12	1.60121268656716	0.179390608567964	0.381240127171963
GO:0016529	sarcoplasmic reticulum	0.00915433110749285	67	1.09960035867521	0.233596145168708	0.376467108729242	94995	40	83	1.85200503506564	1.15775022756569e-05	8.29098550063169e-05
GO:0000803	sex chromosome	0.00236323166582408	19	1.20790836927826	0.235390629077143	0.378671881558881	86154	10	41	0.937295231161267	0.652349561581288	0.826466486973046
GO:0070971	endoplasmic reticulum exit site	0.00292128490270845	23	1.18287978106828	0.237644677998393	0.381606643874454	141889	6	36	0.640485074626866	0.935494841191288	0.995141637537648
GO:0016514	SWI/SNF complex	0.0033584405235275	26	1.16311424086115	0.246267604120696	0.394496252775059	135225	13	28	1.78420842217484	0.0157445233892603	0.0615209406226957
GO:0034464	BBSome	0.000760187466714591	7	1.38345176467181	0.246560157984412	0.394496252775059	385091	3	8	1.44109141791045	0.347065987677072	0.571698657507402
GO:0005776	autophagosome	0.0090726336882081	66	1.09294232803681	0.250511170815899	0.400096977849853	147983	34	119	1.09797441364606	0.293702112437797	0.51953680447164
GO:0005916	fascia adherens	0.00239348468133068	19	1.19264072586639	0.251747112504484	0.401349077026897	164133	6	13	1.77365097588978	0.0946125507533173	0.24003996454732
GO:0043601	nuclear replisome	0.00170863438459855	14	1.23102133702499	0.254186461248533	0.404511787793364	106929	8	21	1.46396588486141	0.155226092494576	0.343742568915669
GO:0005943	phosphatidylinositol 3-kinase complex, class IA	0.00116906851408686	10	1.28512899633376	0.256554469853147	0.40682208790999	108148	5	9	2.13495024875622	0.0572838561876589	0.167881400312347
GO:0097651	phosphatidylinositol 3-kinase complex, class I	0.00116906851408686	10	1.28512899633376	0.256554469853147	0.40682208790999	108148	5	9	2.13495024875622	0.0572838561876589	0.167881400312347
GO:0000786	nucleosome	0.00622895863319765	46	1.10950450938537	0.259482998304551	0.410732446514156	263356	20	127	0.605182747678928	0.99804299166748	0.999999918436236
GO:0005721	pericentric heterochromatin	0.00423817491734103	32	1.13437798143277	0.26104326119743	0.412466932283484	221703	16	45	1.36636815920398	0.101119617075719	0.250123175385064
GO:0030130	clathrin coat of trans-Golgi network vesicle	0.000644890903972122	6	1.39782140225578	0.262036053358694	0.41330020494231	60297	5	15	1.28097014925373	0.347654589024772	0.571698657507402
GO:0005669	transcription factor TFIID complex	0.00145114947993583	12	1.24238380698337	0.265052716717209	0.417317043341989	87576	5	31	0.619824265767934	0.934772506339741	0.995141637537648
GO:0033276	transcription factor TFTC complex	0.00105077293837093	9	1.28682745069053	0.270050677251448	0.424433630795197	233592	6	18	1.28097014925373	0.318377309587168	0.554351080222362
GO:0042587	glycogen granule	0.000528209280704	5	1.42216721765229	0.277510009246727	0.435347167480858	76153	2	8	0.960727611940299	0.657905939115634	0.826466486973046
GO:0043218	compact myelin	0.00244110288845629	19	1.16937607226277	0.278358856845793	0.435347167480858	311605	8	22	1.39742198100407	0.191173849675613	0.389422101055623
GO:0016235	aggresome	0.00286256732590549	22	1.15465876789218	0.278465305325594	0.435347167480858	144678	10	37	1.03862444534086	0.507029613530329	0.716946332507854
GO:0098637	protein complex involved in cell-matrix adhesion	0.00202488596829175	16	1.18715137123208	0.27995085807726	0.4369004604088	123590	6	16	1.44109141791045	0.217476331749257	0.428201735240222
GO:0140268	endoplasmic reticulum-plasma membrane contact site	0.000930234901694867	8	1.29206405256694	0.282746101769948	0.440488663810024	200246	4	12	1.28097014925373	0.383045516401739	0.603092940717631
GO:0017059	serine palmitoyltransferase complex	0.000938276335725724	8	1.28099050477857	0.290356357810922	0.451552444371451	188328	2	8	0.960727611940299	0.657905939115634	0.826466486973046
GO:0032838	plasma membrane bounded cell projection cytoplasm	0.0254926705048317	177	1.04314485498422	0.294857601359041	0.4577509615504	131031	94	319	1.13239367426192	0.0898526606602375	0.237982210938912
GO:0160111	axonemal A tubule inner sheath	0.00192164173615006	15	1.17275022020795	0.303543556980787	0.469535363398844	71478	9	33	1.04806648575305	0.500941264047427	0.715064218563701
GO:0014704	intercalated disc	0.00852918609775582	61	1.07450621389887	0.303791383751993	0.469535363398844	169090	27	67	1.54863555357541	0.00740363127700961	0.0320268226896643
GO:0032585	multivesicular body membrane	0.0017823779984431	14	1.18008940104325	0.304034722921549	0.469535363398844	146892	9	28	1.23522121535181	0.292053537590051	0.51868708275993
GO:0097179	protease inhibitor complex	0.00055023162974905	5	1.36524671149772	0.305503800895927	0.470985026381222	16727	2	11	0.698710990502035	0.823227462120107	0.946924852801367
GO:0035097	histone methyltransferase complex	0.00508158121697476	37	1.09393001772756	0.314273555420667	0.483665367787786	183154	17	74	0.882830778539734	0.76464197160837	0.912637191919668
GO:0005589	collagen type VI trimer	0.000694807473055351	6	1.29739869337948	0.318473167178066	0.486754169456322	568060	2	6	1.28097014925373	0.490158737311576	0.710050503642218
GO:0098647	collagen beaded filament	0.000694807473055351	6	1.29739869337948	0.318473167178066	0.486754169456322	568060	2	6	1.28097014925373	0.490158737311576	0.710050503642218
GO:0140086	basement membrane/interstitial matrix interface	0.000694807473055351	6	1.29739869337948	0.318473167178066	0.486754169456322	568060	2	6	1.28097014925373	0.490158737311576	0.710050503642218
GO:0140158	von-Willerbrand-factor-A-domain-rich collagen trimer	0.000694807473055351	6	1.29739869337948	0.318473167178066	0.486754169456322	568060	2	6	1.28097014925373	0.490158737311576	0.710050503642218
GO:0140092	bBAF complex	0.00069529207427008	6	1.29649443888548	0.319031047991962	0.486769021678457	58113	3	9	1.28097014925373	0.427953819624999	0.651840466255573
GO:0140288	GBAF complex	0.00110688998566226	9	1.22158794374623	0.319871439249936	0.487214130452733	59642	7	14	1.9214552238806	0.0468283673287637	0.147459539673554
GO:0098794	postsynapse	0.145770766409437	984	1.0141713740209	0.321517350888192	0.48888254724095	156202	435	1094	1.52803111953941	1.28548853910222e-24	8.7808755594059e-23
GO:0043220	Schmidt-Lanterman incisure	0.00195153554997685	15	1.15478591679127	0.323688128005886	0.491341978921755	314856	7	17	1.58237489025461	0.127157338750794	0.294051345861212
GO:0097228	sperm principal piece	0.00367312423532487	27	1.10437059155354	0.328767912157917	0.498201204771723	165653	14	45	1.19557213930348	0.265836768349952	0.486378272022129
GO:0036038	MKS complex	0.000715028525769112	6	1.26070817485594	0.341860524365096	0.517158680811253	110798	3	14	0.823480810234542	0.747414645532465	0.898111238474734
GO:0032473	cytoplasmic side of mitochondrial outer membrane	0.000580270484001752	5	1.29457200355318	0.344271038534451	0.51991952758264	36002	3	6	1.9214552238806	0.185897494443086	0.381240127171963
GO:0030118	clathrin coat	0.00559538088244733	40	1.07403151114654	0.346732762799385	0.522748206054082	123589	22	53	1.59517037454238	0.0100078693006572	0.0415279810232877
GO:0038201	TOR complex	0.00100015949536629	8	1.20173140633225	0.350308341199944	0.526786166908689	143576	5	12	1.60121268656716	0.179390608567964	0.381240127171963
GO:0030686	90S preribosome	0.00114134464100725	9	1.18471092162413	0.351333110266022	0.526786166908689	133333	6	26	0.886825487944891	0.70518124143602	0.866114719772041
GO:0034708	methyltransferase complex	0.00765230378794262	54	1.06020108375912	0.35161552011458	0.526786166908689	185087	24	110	0.838453188602442	0.869002828986175	0.970659763697766
GO:0008290	F-actin capping protein complex	0.000862179214344945	7	1.21979592503483	0.351784005604564	0.526786166908689	73526	4	8	1.9214552238806	0.128398560406303	0.295383216686004
GO:0090543	Flemming body	0.0035784018836249	26	1.09161858478651	0.353795489694412	0.52890638863407	144007	12	33	1.39742198100407	0.125242976830343	0.293445286082702
GO:1990229	iron-sulfur cluster assembly complex	0.00100442912290432	8	1.19662308620413	0.354511133065057	0.52908552296096	42444	4	18	0.853980099502488	0.728043792217746	0.883200665969069
GO:0031209	SCAR complex	0.00100550597252489	8	1.19534155914058	0.355572038281991	0.52977847314498	65616	2	12	0.640485074626866	0.859797827638478	0.965234476539783
GO:0098843	postsynaptic endocytic zone	0.00185813631445396	14	1.13197582343871	0.357746305513902	0.532125157950327	155841	8	20	1.53716417910448	0.122836513971787	0.288568318536896
GO:0070461	SAGA-type complex	0.00272416249947078	20	1.10302072394412	0.360725951325262	0.535659941098383	139156	13	37	1.35021177894312	0.141338568323418	0.316142691866991
GO:0044666	MLL3/4 complex	0.000736997240073327	6	1.2231284714209	0.367448412161355	0.544731535891959	39101	3	12	0.960727611940299	0.640375634528251	0.820567912642261
GO:0097356	perinucleolar compartment	0.000602123241507119	5	1.24758831962151	0.372674144099211	0.551557733266833	170590	4	5	3.07432835820896	0.0181409971284329	0.068039174710818
GO:0030660	Golgi-associated vesicle membrane	0.00231620608481376	17	1.1027026287546	0.376302615173892	0.556001201787713	50012	14	48	1.12084888059701	0.361147355643471	0.582030584049732
GO:0098683	cochlear hair cell ribbon synapse	0.0011721570441982	9	1.15356851561081	0.379804080266017	0.560242563581766	106778	6	7	3.29392324093817	0.00168552793437309	0.00880440473954884
GO:1904115	axon cytoplasm	0.00480426883283737	34	1.06325712708009	0.383240755360802	0.564374445705459	185503	17	61	1.07097504281869	0.418609634752825	0.644238051404694
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	0.00407970087738844	29	1.06796338378494	0.386555518496753	0.568313411299863	104951	15	65	0.886825487944891	0.748871136729238	0.898645364075085
GO:0005871	kinesin complex	0.00481701274942737	34	1.06044416791928	0.389043045437674	0.570760638426088	232945	14	48	1.12084888059701	0.361147355643471	0.582030584049732
GO:0000152	nuclear ubiquitin ligase complex	0.00233675725558026	17	1.09300464665822	0.389774193366322	0.570760638426088	155843	9	48	0.720545708955224	0.909659037143543	0.995141637537648
GO:0098644	complex of collagen trimers	0.00277327605827925	20	1.08348668836528	0.390148319284499	0.570760638426088	98761	9	22	1.57209972862958	0.0923175174277611	0.24003996454732
GO:0033268	node of Ranvier	0.00277636761006613	20	1.08228020000425	0.392011751983703	0.572543479870934	196394	10	25	1.53716417910448	0.0896422617809437	0.237982210938912
GO:0030880	RNA polymerase complex	0.00570681498843078	40	1.05305943802252	0.39292620241749	0.572936728648162	183291	20	98	0.784267438318611	0.919985311524784	0.995141637537648
GO:0031932	TORC2 complex	0.000762304528139812	6	1.18252256731574	0.39700878904075	0.577940663390469	143204	4	9	1.70796019900498	0.185290323781219	0.381240127171963
GO:0034274	Atg12-Atg5-Atg16 complex	0.000622955428098847	5	1.20586785056109	0.39974689468912	0.580974210284678	131180	3	6	1.9214552238806	0.185897494443086	0.381240127171963
GO:0022627	cytosolic small ribosomal subunit	0.00192280432581408	14	1.09390506167332	0.404758308469808	0.58729636915227	182373	8	35	0.878379530916844	0.725525710341739	0.883200665969069
GO:0005891	voltage-gated calcium channel complex	0.00441557862142346	31	1.05477726078298	0.407342741828874	0.590082144770049	276494	15	46	1.25312297209604	0.195246623949431	0.394043186516125
GO:0036379	myofilament	0.00192921481047222	14	1.09027018308062	0.409447727595931	0.592067221425793	122768	8	27	1.13864013266998	0.404625449412423	0.627063523696739
GO:0106002	mCRD-mediated mRNA stability complex	0.00077347755115845	6	1.16544081511119	0.41004655537935	0.592067221425793	330452	1	6	0.640485074626866	0.836127445940692	0.949464414316285
GO:0048188	Set1C/COMPASS complex	0.000922719239207972	7	1.13976456501592	0.416442501759086	0.600326203834527	67249	3	15	0.768582089552239	0.790505521278008	0.923643293282725
GO:0042575	DNA polymerase complex	0.0010682231146145	8	1.12516108337239	0.417694386409881	0.601154967798987	58603	5	18	1.06747512437811	0.521663887710055	0.725306016937433
GO:0005883	neurofilament	0.00267330316761907	19	1.06780530628506	0.418409479402677	0.601209737394138	181174	7	13	2.06925947187141	0.0300312746851381	0.10376564949573
GO:0005797	Golgi medial cisterna	0.00209119135008512	15	1.077665976927	0.420966589257149	0.603906835638689	232084	4	25	0.614865671641791	0.9216142457997	0.995141637537648
GO:1990752	microtubule end	0.0035763596086693	25	1.05023264614661	0.430089030541913	0.615998482453579	136693	13	36	1.38771766169154	0.118679900699021	0.282888847658238
GO:0044753	amphisome	0.000648785088324313	5	1.15785941538381	0.433119243956221	0.618903466257591	40892	3	13	0.886825487944891	0.697485520406255	0.86084805970523
GO:0045179	apical cortex	0.000938727698509513	7	1.12032775210269	0.433511211725475	0.618903466257591	34602	4	12	1.28097014925373	0.383045516401739	0.603092940717631
GO:0097470	ribbon synapse	0.00521532699743622	36	1.03706897933968	0.435872138776863	0.621275215463651	191960	19	34	2.14750877963126	0.000208302901942842	0.00132123554946603
GO:0097525	spliceosomal snRNP complex	0.00270451858678516	19	1.05548075048932	0.43787452191876	0.623129127345928	104949	9	61	0.566986787374602	0.98841205683153	0.999999918436236
GO:0016469	proton-transporting two-sector ATPase complex	0.00212094087890487	15	1.06255001808179	0.44197327403156	0.627942066541409	79819	13	48	1.04078824626866	0.48818141915337	0.710050503642218
GO:0002139	stereocilia coupling link	0.00153327673256615	11	1.07785124215855	0.44267087123302	0.627942066541409	435389	4	8	1.9214552238806	0.128398560406303	0.295383216686004
GO:0045254	pyruvate dehydrogenase complex	0.00094996266587672	7	1.10707792009604	0.445449143087093	0.628835078781851	65072	2	8	0.960727611940299	0.657905939115634	0.826466486973046
GO:0005758	mitochondrial intermembrane space	0.00449564773530159	31	1.03599129587151	0.446045357343764	0.628835078781851	90293	15	90	0.640485074626866	0.987324178065068	0.999999918436236
GO:0000315	organellar large ribosomal subunit	0.00286566529875289	20	1.04855500522526	0.446132995081719	0.628835078781851	72040	14	53	1.01510842016333	0.526397462740367	0.725306016937433
GO:0005762	mitochondrial large ribosomal subunit	0.00286566529875289	20	1.04855500522526	0.446132995081719	0.628835078781851	72040	14	53	1.01510842016333	0.526397462740367	0.725306016937433
GO:0035003	subapical complex	0.00110043342045214	8	1.09222698491767	0.449543510832263	0.631630070092072	495288	3	5	2.30574626865672	0.114560365494858	0.274944877187659
GO:0030286	dynein complex	0.00480026700129407	33	1.03284519193852	0.449686525056823	0.631630070092072	202184	15	56	1.02935101279318	0.499008307576613	0.715064218563701
GO:0005791	rough endoplasmic reticulum	0.00480230852083079	33	1.03240611693352	0.450644605904305	0.631630070092072	66434	19	63	1.15897299218195	0.26768641268281	0.487101505045769
GO:0055029	nuclear DNA-directed RNA polymerase complex	0.00554638025876217	38	1.02934424778491	0.450961108601772	0.631630070092072	189015	19	93	0.785110736639384	0.914454866411041	0.995141637537648
GO:0016528	sarcoplasm	0.0125547627228716	85	1.01717833894568	0.451974309446006	0.632052262658352	94812	53	111	1.83490318676886	6.82709848671145e-07	6.06246345619977e-06
GO:0097165	nuclear stress granule	0.000811839232976672	6	1.110370466314	0.454518617397027	0.634541158339377	202646	3	8	1.44109141791045	0.347065987677072	0.571698657507402
