id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0008157	protein phosphatase 1 binding	0.00261924274824216	17	0.975124027803706	0.5735958032766	0.751070980754363	91762	9	31	1.11568367838228	0.417220625029182	0.662079284701269
GO:0004601	peroxidase activity	0.00246612311734647	16	0.974747017672286	0.573955460373559	0.751070980754363	131526	10	55	0.698710990502035	0.935484043627741	0.989962659673284
GO:0098918	structural constituent of synapse	0.00689944237357479	45	0.979907786980957	0.574259502387642	0.751070980754363	277647	18	42	1.64696162046908	0.0130774087478134	0.0722163571962584
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	0.00964080273938155	63	0.981779680244388	0.575211600236606	0.751656876382805	81235	36	122	1.1339735747492	0.216752685344582	0.444797271108562
GO:0070325	lipoprotein particle receptor binding	0.0032376346908567	21	0.974491682410355	0.576178008158948	0.752260429216279	167746	11	31	1.36361338468946	0.159007269419184	0.375126327063298
GO:0004602	glutathione peroxidase activity	0.00123418146717025	8	0.973862522566363	0.576688792455179	0.752268582284052	162394	4	28	0.548987206823028	0.956816525450433	0.998983107677851
GO:0070402	NADPH binding	0.00155065665485341	10	0.968882338621809	0.581677554257021	0.75811296625631	128901	6	20	1.15287313432836	0.42438393165246	0.662079284701269
GO:0016408	C-acyltransferase activity	0.00139757328406421	9	0.967508092031	0.58356714149789	0.759911448011662	172343	3	21	0.548987206823028	0.93880942997105	0.990633305086225
GO:0042054	histone methyltransferase activity	0.00617135076673676	40	0.97379254749331	0.587969815198543	0.764830598706631	260309	11	60	0.704533582089552	0.938726770840961	0.990633305086225
GO:0008173	RNA methyltransferase activity	0.00402806686347016	26	0.969757983767625	0.588370688609327	0.764830598706631	135943	12	64	0.720545708955224	0.93364660409912	0.989962659673284
GO:0005372	water transmembrane transporter activity	0.000935196492931566	6	0.963906852202312	0.589788077790225	0.76600524737389	53012	6	14	1.64696162046908	0.130450688321733	0.323903613849094
GO:0030274	LIM domain binding	0.00187607902381055	12	0.960985434250383	0.592997127108078	0.769502799406566	223106	2	8	0.960727611940299	0.657905939115634	0.829195059358757
GO:0004623	phospholipase A2 activity	0.00156892268349279	10	0.957602220913236	0.596234984447607	0.772391476293737	76853	5	34	0.565133889376646	0.9628026329531	0.998983107677851
GO:0001875	lipopolysaccharide immune receptor activity	0.00141305937120677	9	0.9569049178618	0.596554249647114	0.772391476293737	372094	4	6	2.56194029850746	0.0432232365466303	0.154546392544426
GO:0005248	voltage-gated sodium channel activity	0.0020367887259533	13	0.958923709225588	0.596777317699788	0.772391476293737	69408	7	24	1.12084888059701	0.438235079349478	0.67016256749751
GO:0042166	acetylcholine binding	0.0012589996215087	8	0.954665161442046	0.59881249457504	0.774353364623924	160396	2	12	0.640485074626866	0.859797827638478	0.960408596392386
GO:0070696	transmembrane receptor protein serine/threonine kinase binding	0.00482581828966041	31	0.965111333150645	0.602388650868448	0.778302840940084	106418	7	24	1.12084888059701	0.438235079349478	0.67016256749751
GO:0015252	proton channel activity	0.00110798572075496	7	0.949184337494076	0.604617129970928	0.780404780589878	258490	4	22	0.698710990502035	0.862499738812478	0.960408596392386
GO:0030527	structural constituent of chromatin	0.00359968921009485	23	0.959951997095549	0.605425072747657	0.780404780589878	222744	10	89	0.431787690759685	0.999836477751948	1
GO:0005253	monoatomic anion channel activity	0.00897143701895421	58	0.97129838723519	0.605697207736987	0.780404780589878	101152	21	107	0.754216069186776	0.951172397689273	0.995925593367069
GO:0005104	fibroblast growth factor receptor binding	0.00421813743141632	27	0.961678098585171	0.606109145488315	0.780404780589878	200690	9	27	1.28097014925373	0.252465859551196	0.489226533060531
GO:0015035	protein-disulfide reductase activity	0.0018965727827418	12	0.950601332988792	0.607735126844958	0.781823187338941	63800	10	33	1.16451831750339	0.348502911057673	0.599328535625132
GO:0140463	chromatin-protein adaptor activity	0.0094389064665001	61	0.970945468531237	0.608609531747386	0.782273113651166	189123	29	111	1.00400363049617	0.52637570001761	0.742185748374446
GO:1904047	S-adenosyl-L-methionine binding	0.00127395200520901	8	0.943460249686477	0.611857707244435	0.785770750647246	203230	4	21	0.731982942430704	0.835640933586692	0.946595308957914
GO:0003684	damaged DNA binding	0.00439024111660158	28	0.958200394352632	0.614580440301287	0.78858815532635	153961	16	69	0.891109669046074	0.746097078818844	0.897981657122405
GO:0005385	zinc ion transmembrane transporter activity	0.0023781806501394	15	0.947617570220609	0.616622942990095	0.790528639723329	185673	8	26	1.18243398392652	0.359541126490578	0.614061649023427
GO:0070324	thyroid hormone binding	0.00080365351393878	5	0.934733576159225	0.618581541321888	0.792358314528294	214078	3	6	1.9214552238806	0.185897494443086	0.394833567257323
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	0.00300770708940945	19	0.949084210275539	0.620461394364259	0.794084067808678	103289	11	66	0.640485074626866	0.974317743907289	1
GO:0003950	NAD+ poly-ADP-ribosyltransferase activity	0.00175998398330663	11	0.939010949215723	0.622306063227944	0.795761869873812	110235	5	27	0.71165008291874	0.86867279754438	0.964401445375034
GO:0003756	protein disulfide isomerase activity	0.00144693462026696	9	0.934502114054736	0.624258661675631	0.796891836094492	67799	6	18	1.28097014925373	0.318377309587168	0.567145243243091
GO:0016864	intramolecular oxidoreductase activity, transposing S-S bonds	0.00144693462026696	9	0.934502114054736	0.624258661675631	0.796891836094492	67799	6	18	1.28097014925373	0.318377309587168	0.567145243243091
GO:0015643	toxic substance binding	0.00144808965574213	9	0.93375672989356	0.62518545221471	0.797392223483433	93372	5	15	1.28097014925373	0.347654589024772	0.599252014145589
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	0.00270698956195801	17	0.943515473555845	0.626756061517884	0.798712211729201	135524	11	57	0.741614296936371	0.90844800923622	0.979301405008488
GO:0032451	demethylase activity	0.00287395904269134	18	0.940976152723609	0.632965361462102	0.805729987520295	69490	12	44	1.04806648575305	0.482055031886812	0.708852257353598
GO:0050660	flavin adenine dinucleotide binding	0.00489557782430545	31	0.951358979516925	0.633343759472694	0.805729987520295	62830	18	94	0.735876468720229	0.953352518556146	0.997507793099799
GO:0005092	GDP-dissociation inhibitor activity	0.00114011746302856	7	0.922433631982133	0.633974789129146	0.805845192320167	137684	4	16	0.960727611940299	0.631126015350388	0.816139539364639
GO:0140993	histone modifying activity	0.0161142851777225	104	0.969636557109037	0.637584998159895	0.808180834030296	145758	50	205	0.937295231161267	0.728120942467224	0.88119182241772
GO:0070403	NAD+ binding	0.000822288186994034	5	0.913550668681044	0.638378108780379	0.808180834030296	32509	4	16	0.960727611940299	0.631126015350388	0.816139539364639
GO:0015278	intracellularly gated calcium channel activity	0.00162398138892623	10	0.925136123109901	0.638596253294414	0.808180834030296	114813	6	16	1.44109141791045	0.217476331749257	0.444797271108562
GO:0034237	protein kinase A regulatory subunit binding	0.00304144787390811	19	0.938555394021707	0.639182993217596	0.808180834030296	96169	7	25	1.07601492537313	0.486156102505579	0.708852257353598
GO:0016887	ATP hydrolysis activity	0.0292271173789844	190	0.976684518927229	0.639270311888883	0.808180834030296	117018	103	391	1.01232679314425	0.461507710915995	0.690178532573469
GO:0030515	snoRNA binding	0.00178365994429095	11	0.926546697457062	0.639393084671009	0.808180834030296	144329	6	34	0.678160667251975	0.909766302005192	0.979301405008488
GO:0015220	choline transmembrane transporter activity	0.000985446579452524	6	0.914755123705553	0.639606562143359	0.808180834030296	117426	2	9	0.853980099502488	0.723606544684386	0.880732537244425
GO:0005227	calcium-activated cation channel activity	0.00257432478592099	16	0.933777341147012	0.640900740246349	0.808870303514385	135300	8	26	1.18243398392652	0.359541126490578	0.614061649023427
GO:0016247	channel regulator activity	0.021014339236631	136	0.972321426698737	0.641237222504361	0.808870303514385	149679	69	183	1.44896623440176	0.000322972575707865	0.00408095008796972
GO:0097001	ceramide binding	0.0011511518666818	7	0.913591614405465	0.643764086904431	0.811371304796708	43592	4	18	0.853980099502488	0.728043792217746	0.88119182241772
GO:0098847	sequence-specific single stranded DNA binding	0.000991114109637259	6	0.909524240374531	0.644992857990909	0.811723531686645	39908	4	15	1.02477611940298	0.575051142550293	0.770322496280219
GO:0033612	receptor serine/threonine kinase binding	0.00554338577830202	35	0.948592371492708	0.645219197142245	0.811723531686645	100692	10	32	1.20090951492537	0.30951279356127	0.566237515582643
GO:0042975	peroxisome proliferator activated receptor binding	0.0024249784723559	15	0.929330216709661	0.64567679985269	0.811723531686645	134825	6	21	1.09797441364606	0.476773613214049	0.705227636212448
GO:0000400	four-way junction DNA binding	0.000832404001283109	5	0.902448717112103	0.648853627354041	0.815030125008319	58796	3	18	0.640485074626866	0.884446140110228	0.971782752324502
GO:1990763	arrestin family protein binding	0.00115797367692282	7	0.908209498425228	0.649738891076067	0.815143256617586	140318	4	12	1.28097014925373	0.383045516401739	0.63080871363843
GO:0004908	interleukin-1 receptor activity	0.000833814746050852	5	0.900921849409352	0.650299153372225	0.815143256617586	61670	3	7	1.64696162046908	0.265065702450534	0.505332541983355
GO:0015279	store-operated calcium channel activity	0.00195839097635825	12	0.920594833794217	0.650583819835632	0.815143256617586	81278	4	12	1.28097014925373	0.383045516401739	0.63080871363843
GO:0008509	monoatomic anion transmembrane transporter activity	0.0124982192416196	80	0.96167546246958	0.652415425831514	0.816751805134163	91386	34	156	0.837557405281286	0.905047879777604	0.979301405008488
GO:0008187	poly-pyrimidine tract binding	0.00556743567163441	35	0.944494695884787	0.654900778100177	0.819175386029668	192810	9	32	1.08081856343284	0.459367167777494	0.687667115618719
GO:0008028	monocarboxylic acid transmembrane transporter activity	0.00589280213959406	37	0.943336310822099	0.660701522498275	0.825738449325171	44721	20	77	0.99815855786005	0.54740268112231	0.762782614535854
GO:0016175	superoxide-generating NAD(P)H oxidase activity	0.000845623454061219	5	0.888340927003829	0.662249886792759	0.82698038627136	272433	3	9	1.28097014925373	0.427953819624999	0.662079284701269
GO:0008233	peptidase activity	0.045339441111572	295	0.977535504958539	0.663324176536549	0.827628742440163	146813	141	652	0.831058854500504	0.996431819072399	1
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	0.00324708384797976	20	0.92538654158167	0.665079126030721	0.829124562635288	174443	9	40	0.864654850746269	0.749277077659122	0.898770814794651
GO:0016814	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	0.00215185790761139	13	0.907645896641947	0.672788729498972	0.837544465946827	80687	11	27	1.56563018242123	0.0680305742960833	0.218485487479302
GO:0004300	enoyl-CoA hydratase activity	0.00118516837907349	7	0.887369854678245	0.672956586320791	0.837544465946827	111066	4	12	1.28097014925373	0.383045516401739	0.63080871363843
GO:0008146	sulfotransferase activity	0.00933978757688941	59	0.94907754799921	0.673884563918746	0.83797052229857	148552	18	61	1.1339735747492	0.311026405619386	0.567145243243091
GO:0140303	intramembrane lipid transporter activity	0.00592868491434115	37	0.937626861788959	0.674422955572289	0.83797052229857	70232	17	53	1.23263165305548	0.195958886854797	0.413845184561619
GO:0004016	adenylate cyclase activity	0.00167526375535355	10	0.896816302121203	0.675792643088164	0.838973214691468	155290	6	12	1.9214552238806	0.0648058079526193	0.2095996955691
GO:0140996	histone H3 kinase activity	0.00119180133459326	7	0.882431208777439	0.678471253387754	0.84159786921892	76509	4	13	1.18243398392652	0.450009348268236	0.675014022402354
GO:0008395	steroid hydroxylase activity	0.00248228983690442	15	0.907873744526612	0.679645930482073	0.84235418316606	69750	8	49	0.627413950654889	0.962309383245172	0.998983107677851
GO:0000295	adenine nucleotide transmembrane transporter activity	0.00152177056981923	9	0.888546202926692	0.681684039596282	0.844178490895395	108575	6	22	1.04806648575305	0.52764379160088	0.742185748374446
GO:0016874	ligase activity	0.010143376880223	64	0.947947091873535	0.682881787124022	0.844959954026486	146875	36	160	0.864654850746269	0.867291119822661	0.964303549333026
GO:0046527	glucosyltransferase activity	0.00136391937273732	8	0.881227366476122	0.685350258447133	0.84731114041847	69735	6	18	1.28097014925373	0.318377309587168	0.567145243243091
GO:0001530	lipopolysaccharide binding	0.00313165924173628	19	0.911519130066543	0.686900340063582	0.848523949490307	37869	12	46	1.00249837767683	0.552230516014795	0.768074346434757
GO:0043138	3'-5' DNA helicase activity	0.0012154436794372	7	0.865266494943368	0.697644961089734	0.861083308762247	194892	3	15	0.768582089552239	0.790505521278008	0.920815415801179
GO:0051536	iron-sulfur cluster binding	0.00521220334034673	32	0.922391548019016	0.69965650623444	0.862851820343713	124019	16	72	0.853980099502488	0.806602476181988	0.929400534766109
GO:0000182	rDNA binding	0.000886298983924206	5	0.847571684840342	0.701341874920198	0.864215483889268	123615	3	9	1.28097014925373	0.427953819624999	0.662079284701269
GO:0060590	ATPase regulator activity	0.00332540756652408	20	0.903590802690239	0.704105742028386	0.866904757526279	104559	12	48	0.960727611940299	0.618587829016003	0.813475906500453
GO:0043027	cysteine-type endopeptidase inhibitor activity involved in apoptotic process	0.000893571023820688	5	0.840673995744591	0.707988123248876	0.870965587264087	34538	4	26	0.591216991963261	0.935518033185551	0.989962659673284
GO:0120227	acyl-CoA binding	0.00123094978518021	7	0.8543668514908	0.70980604426478	0.872482120361737	176061	5	24	0.800606343283582	0.787662452952618	0.919690146612449
GO:0048038	quinone binding	0.000897504489954899	5	0.83698959892075	0.711539530793094	0.873892455035011	87686	3	19	0.606775333857031	0.90613813119958	0.979301405008488
GO:0000062	fatty-acyl-CoA binding	0.000902226991114495	5	0.832608567993499	0.715762908178721	0.878355963863764	44665	4	20	0.768582089552239	0.804518125710486	0.92843384321543
GO:0003725	double-stranded RNA binding	0.0052562317969308	32	0.914665199982161	0.716496394921369	0.878532997391251	67969	23	84	1.05222547974414	0.428952776003639	0.662079284701269
GO:0004862	cAMP-dependent protein kinase inhibitor activity	0.000904481161067344	5	0.830533520665547	0.717763279130836	0.879363228581822	59553	3	9	1.28097014925373	0.427953819624999	0.662079284701269
GO:0043024	ribosomal small subunit binding	0.00141374718010157	8	0.850168328425404	0.722062654077021	0.883904283439112	94082	8	20	1.53716417910448	0.122836513971787	0.319075335073056
GO:0051428	peptide hormone receptor binding	0.00288530543434408	17	0.885204910391803	0.723857551391136	0.885374576804088	82495	9	21	1.64696162046908	0.070203448872254	0.220568876994161
GO:0048403	brain-derived neurotrophic factor binding	0.000913894813502809	5	0.821978538424668	0.726008431115587	0.887277517043721	81549	2	5	1.53716417910448	0.38873832302208	0.63080871363843
GO:0030957	Tat protein binding	0.00108567669024305	6	0.830304561011162	0.727395966957052	0.887547559265011	134893	3	9	1.28097014925373	0.427953819624999	0.662079284701269
GO:0050750	low-density lipoprotein particle receptor binding	0.00289283922688422	17	0.882899580013114	0.727591853266474	0.887547559265011	179544	10	27	1.42330016583748	0.139509191615669	0.340438960227433
GO:0005432	calcium:sodium antiporter activity	0.002082813376941	12	0.865600651188678	0.728510749370838	0.887547559265011	308806	5	9	2.13495024875622	0.0572838561876589	0.190223228453896
GO:0052742	phosphatidylinositol kinase activity	0.00257141680092317	15	0.876406255268183	0.728610471187373	0.887547559265011	129351	6	24	0.960727611940299	0.622382843715114	0.814725917453235
GO:0140006	histone H3 reader activity	0.00529373909999009	32	0.908184596347279	0.730405036313769	0.889007272770473	90488	18	62	1.11568367838228	0.33901575134953	0.598122343844357
GO:0043125	ErbB-3 class receptor binding	0.00125953030327541	7	0.834980063260715	0.731350997638447	0.889432575431423	153338	2	6	1.28097014925373	0.490158737311576	0.708852257353598
GO:0004957	prostaglandin E receptor activity	0.000925790772394394	5	0.811416515995372	0.736177384768479	0.894024145526793	420791	3	5	2.30574626865672	0.114560365494858	0.301783577655182
GO:0005272	sodium channel activity	0.0053100512376834	32	0.905394711368123	0.736325721466735	0.894024145526793	145458	20	55	1.39742198100407	0.0586610429336804	0.193503573040083
GO:0043023	ribosomal large subunit binding	0.00110617158230262	6	0.81492086952356	0.743348915631345	0.901624569478073	115558	5	17	1.13026777875329	0.465195393787031	0.692221888359743
GO:0051539	4 iron, 4 sulfur cluster binding	0.00341150983332729	20	0.880785294227649	0.743794916470845	0.901624569478073	174606	10	44	0.873388738127544	0.743583047739179	0.896267036523133
GO:0051540	metal cluster binding	0.00533581933126974	32	0.901022319012485	0.745517752399274	0.902978853637139	124019	16	79	0.778310976761761	0.90596574279469	0.979301405008488
GO:0019205	nucleobase-containing compound kinase activity	0.00195153706081462	11	0.846842350039399	0.747660623028902	0.904839276733842	103220	7	37	0.727037111738604	0.882608402229416	0.971782752324502
GO:0018812	3-hydroxyacyl-CoA dehydratase activity	0.000941390172369706	5	0.797970857488311	0.749089935237186	0.905833814629882	122289	2	9	0.853980099502488	0.723606544684386	0.880732537244425
GO:0016716	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen	0.000943048316822288	5	0.796567800055236	0.750434422558148	0.906724249622527	63094	2	8	0.960727611940299	0.657905939115634	0.829195059358757
GO:0035251	UDP-glucosyltransferase activity	0.000944985210843435	5	0.794935110578553	0.751998125154243	0.907877898465568	81698	3	12	0.960727611940299	0.640375634528251	0.821686808159744
GO:0035014	phosphatidylinositol 3-kinase regulator activity	0.00327021704049521	19	0.872898426111816	0.752772631668724	0.908077664901349	152034	7	16	1.68127332089552	0.0954021582600033	0.26838607163333
GO:0015368	calcium:monoatomic cation antiporter activity	0.00278783562415936	16	0.862262513978387	0.75531766684112	0.91029946635084	265478	7	12	2.24169776119403	0.0178081358252318	0.0872523442532048
GO:0016782	transferase activity, transferring sulphur-containing groups	0.0104149416597738	64	0.923229810544463	0.755835505930476	0.91029946635084	141850	21	81	0.996310116086236	0.550355161391244	0.766180714878006
GO:0140345	phosphatidylcholine flippase activity	0.00129524537503003	7	0.81195633860751	0.756679421799159	0.910391525981355	64483	5	6	3.20242537313433	0.0055998774193342	0.0388344987545455
GO:0032795	heterotrimeric G-protein binding	0.00112463213130489	6	0.801544151727538	0.757133126906023	0.910391525981355	59959	4	10	1.53716417910448	0.248428326949665	0.486097946826706
GO:1901682	sulfur compound transmembrane transporter activity	0.00537364239942295	32	0.894680358374532	0.758648913005046	0.911479072756264	131569	17	63	1.03697583511016	0.478661611707622	0.707318595694812
GO:0042162	telomeric DNA binding	0.00214299533325253	12	0.841291899898021	0.761859584544713	0.914599549562131	83226	7	39	0.689753157290471	0.913482101645197	0.980528216249005
GO:0046974	histone H3K9 methyltransferase activity	0.000958963859600973	5	0.783347480258015	0.763066753662628	0.915311769678985	371140	1	12	0.320242537313433	0.973162300544975	1
GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.00147771907295916	8	0.813363716363357	0.764811442996606	0.916667091244325	211410	4	22	0.698710990502035	0.862499738812478	0.960408596392386
GO:0099106	ion channel regulator activity	0.0199609737006468	125	0.94083827565559	0.766139947839757	0.917521817051468	144319	64	173	1.42165473211975	0.000926860290514307	0.00980105456139597
GO:0016891	RNA endonuclease activity producing 5'-phosphomonoesters, hydrolytic mechanism	0.00181872195641948	10	0.826076707795196	0.766936305601403	0.917738388163477	102791	7	28	0.960727611940298	0.620336757673384	0.813475906500453
GO:0003678	DNA helicase activity	0.00363191198034409	21	0.868701690458964	0.76851769542968	0.918858045021833	164182	10	56	0.686234008528785	0.944090066860288	0.993022780528596
GO:0140566	histone reader activity	0.0084222765731841	51	0.909761101859405	0.769104520581655	0.918858045021833	171934	27	95	1.09219560094266	0.332849736367463	0.58977519280626
GO:1901567	fatty acid derivative binding	0.000971033187126667	5	0.773610967200581	0.772319289668182	0.921960016729591	44665	4	21	0.731982942430704	0.835640933586692	0.946595308957914
GO:0003726	double-stranded RNA adenosine deaminase activity	0.000974251271576779	5	0.7710556249633	0.774739070112088	0.924108762829699	122139	4	6	2.56194029850746	0.0432232365466303	0.154546392544426
GO:0017116	single-stranded DNA helicase activity	0.00115084818829003	6	0.78328516034048	0.775762036456697	0.92451944687591	156662	3	23	0.501249188838417	0.960661468477809	0.998983107677851
GO:0004402	histone acetyltransferase activity	0.00233742957838792	13	0.835586670956323	0.776323506028598	0.92451944687591	82550	8	42	0.731982942430704	0.8895148350931	0.972710584160708
GO:0005315	phosphate transmembrane transporter activity	0.00115645150786954	6	0.77948993239931	0.7796009174565	0.927681538649355	162848	4	20	0.768582089552239	0.804518125710486	0.92843384321543
GO:0141108	transporter regulator activity	0.0222182095210405	139	0.939923329184649	0.780917229596481	0.928202672240597	147695	70	198	1.35860470375396	0.00221716396122031	0.018890236949597
GO:0019213	deacetylase activity	0.00267956936727017	15	0.841032815480588	0.781283939411099	0.928202672240597	62987	10	35	1.09797441364606	0.428076675191914	0.662079284701269
GO:0017075	syntaxin-1 binding	0.00235111739087473	13	0.830722025016941	0.782954304584555	0.928875408071415	117737	9	22	1.57209972862958	0.0923175174277611	0.263184356567479
GO:0022858	alanine transmembrane transporter activity	0.00133549296009466	7	0.787486511522418	0.783106603711088	0.928875408071415	72534	5	16	1.20090951492537	0.406826524150005	0.651534207849257
GO:0001671	ATPase activator activity	0.00218563495221653	12	0.824879110556065	0.783719157178967	0.928875408071415	141913	8	27	1.13864013266998	0.404625449412423	0.650104035640003
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	0.00577655714844147	34	0.884293697033929	0.785561233868625	0.930319141936553	101623	15	68	0.847700834064969	0.810493019620069	0.931536611155953
GO:0017046	peptide hormone binding	0.0069038868805847	41	0.892230112656348	0.787817680633542	0.932250922083025	137620	16	53	1.1601239087581	0.290182825342102	0.537469059111893
GO:0003680	minor groove of adenine-thymine-rich DNA binding	0.00219551847519846	12	0.821165768245992	0.788576652245583	0.93240903132289	168612	3	10	1.15287313432836	0.504893316485857	0.722452912553179
GO:0004175	endopeptidase activity	0.0286341989165911	180	0.944439525252441	0.791372330973989	0.934973173916178	139683	90	445	0.777217843367432	0.998369068825332	1
GO:0097110	scaffold protein binding	0.0120076766573597	73	0.913378032227485	0.796734710825706	0.940380168985368	202927	32	90	1.36636815920398	0.0286038667792736	0.122130278967266
GO:0015280	ligand-gated sodium channel activity	0.00238157890199359	13	0.820096700707696	0.797210284102955	0.940380168985368	217655	8	17	1.80842844600527	0.0500376147017303	0.172699267408055
GO:0061733	protein-lysine-acetyltransferase activity	0.00255328334829812	14	0.823788470644034	0.799111104194332	0.941343435005113	82171	9	52	0.665119115958668	0.949739712554362	0.995124322852111
GO:0000049	tRNA binding	0.00436550530292159	25	0.860383702402314	0.799289596724663	0.941343435005113	116243	11	87	0.485885229027277	0.999290104729488	1
GO:0019239	deaminase activity	0.00239134873443333	13	0.816746203461129	0.801636878205697	0.943362735126041	62004	11	26	1.62584672789897	0.0522128731977308	0.176887649404031
GO:0017080	sodium channel regulator activity	0.00405771101135545	23	0.851595600693001	0.805694822793583	0.947390363395294	94218	16	37	1.66179911254538	0.0170659624288012	0.0870187517158125
GO:0015179	L-amino acid transmembrane transporter activity	0.00552493844913024	32	0.870180247609664	0.806788912369026	0.947711304575138	134376	23	66	1.3391960651289	0.0702684215776168	0.220568876994161
GO:0003697	single-stranded DNA binding	0.0101645229433614	61	0.901632424129066	0.807834109626688	0.947711304575138	166115	34	129	1.01286011801458	0.499114460012315	0.719709535665728
GO:0031628	opioid receptor binding	0.00102135692698891	5	0.735494030761176	0.80792761231645	0.947711304575138	59090	5	10	1.9214552238806	0.0905833190285499	0.259730247445323
GO:0015291	secondary active transmembrane transporter activity	0.0255042767605809	159	0.936635897504356	0.808510247766315	0.947711304575138	132722	82	294	1.0718321657021	0.250002507215348	0.48761526507475
GO:0004222	metalloendopeptidase activity	0.0119163468918722	72	0.907770459391865	0.810304749504444	0.947877565002724	167731	27	118	0.87931001770807	0.810955413333619	0.931536611155953
GO:0015453	oxidoreduction-driven active transmembrane transporter activity	0.00102665467962944	5	0.731698727899495	0.811404232974888	0.947877565002724	108540	2	24	0.320242537313433	0.99320680310946	1
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	0.00120628913567929	6	0.747285440140093	0.811577120086433	0.947877565002724	11979	5	11	1.74677747625509	0.131646941644904	0.323903613849094
GO:1901505	carbohydrate derivative transmembrane transporter activity	0.00341607407423047	19	0.83562804718611	0.811629960798555	0.947877565002724	112571	10	55	0.698710990502035	0.935484043627741	0.989962659673284
GO:0008568	microtubule severing ATPase activity	0.00120776635730891	6	0.746371433710789	0.812466484288049	0.947877565002724	139782	2	7	1.09797441364606	0.580195951255994	0.770322496280219
GO:0170060	microtubule destabilizing activity	0.00120776635730891	6	0.746371433710789	0.812466484288049	0.947877565002724	139782	2	7	1.09797441364606	0.580195951255994	0.770322496280219
GO:0033764	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	0.00173783359076057	9	0.77807418887943	0.814741894425441	0.949789026261402	90793	7	46	0.584790720311486	0.973057022056599	1
GO:0016877	ligase activity, forming carbon-sulfur bonds	0.00225691061256377	12	0.798828542587515	0.817001434142932	0.95167901430243	35391	9	40	0.864654850746269	0.749277077659122	0.898770814794651
GO:0008106	alcohol dehydrogenase (NADP+) activity	0.00276989404793109	15	0.81360721032418	0.819485077705017	0.953826893722233	165402	8	38	0.809033778476041	0.809816655125195	0.931536611155953
GO:0017069	snRNA binding	0.00139905843759212	7	0.751707479866038	0.820380892242348	0.954124735049408	76540	4	44	0.349355495251018	0.998775795739451	1
GO:0140101	catalytic activity, acting on a tRNA	0.010243229281571	61	0.894704512572708	0.824514477633942	0.958184790453786	120489	33	153	0.828863037752414	0.914107458474928	0.980528216249005
GO:0048531	beta-1,3-galactosyltransferase activity	0.00141225673864145	7	0.744682367966165	0.827455911915369	0.960854178088641	284961	3	10	1.15287313432836	0.504893316485857	0.722452912553179
GO:0140223	general transcription initiation factor activity	0.00279497546575096	15	0.806306100660265	0.829170158661978	0.96209549149028	85049	9	48	0.720545708955224	0.909659037143543	0.979301405008488
GO:0005346	purine ribonucleotide transmembrane transporter activity	0.00141703514079854	7	0.742171215115412	0.829962614135311	0.962266141271967	122935	5	19	1.01129222309505	0.575374809407975	0.770322496280219
GO:0016779	nucleotidyltransferase activity	0.0101262371811411	60	0.890204615561575	0.833086693375997	0.964400263932195	165514	31	142	0.838945238595754	0.893888774542816	0.97368696734341
GO:0050700	CARD domain binding	0.0010616120662424	5	0.707604921763769	0.833096941612788	0.964400263932195	48392	4	13	1.18243398392652	0.450009348268236	0.675014022402354
GO:0003828	alpha-N-acetylneuraminate alpha-2,8-sialyltransferase activity	0.00142480689028745	7	0.738122969138307	0.833978008386311	0.964671226147393	280090	4	6	2.56194029850746	0.0432232365466303	0.154546392544426
GO:0140002	histone H3K4me3 reader activity	0.00212875644268911	11	0.776342562083599	0.835532139092699	0.965719704951329	68613	6	23	1.00249837767683	0.576345902623705	0.770322496280219
GO:0004707	MAP kinase activity	0.00143015676683104	7	0.735361826548583	0.83669809822574	0.966318252869542	134203	6	16	1.44109141791045	0.217476331749257	0.444797271108562
GO:0008252	nucleotidase activity	0.00143312971785297	7	0.733836357732682	0.838194256940861	0.967296932739028	83303	3	13	0.886825487944891	0.697485520406255	0.859368708251277
GO:0016597	amino acid binding	0.00759516919141319	44	0.870365986125838	0.840479511301955	0.969184030434041	137067	27	71	1.46138848013454	0.0173953830948019	0.0872523442532048
GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	0.0014409256407462	7	0.729866040667486	0.842065691418418	0.970047604489914	160383	4	12	1.28097014925373	0.383045516401739	0.63080871363843
GO:0015277	kainate selective glutamate receptor activity	0.00197186727155726	10	0.761919358277771	0.842529609533494	0.970047604489914	277543	5	6	3.20242537313433	0.0055998774193342	0.0388344987545455
